UserId;RoleId
23840ec3-3a40-4cf3-bc02-dbd51f02797a;0504b0d4-d898-4b70-9f8d-3dcfc792c636
69a1d894-57fc-4dde-9bca-c025041f4cce;0504b0d4-d898-4b70-9f8d-3dcfc792c636
b2453452-13ea-4e31-85fb-d0188e1b4f91;0504b0d4-d898-4b70-9f8d-3dcfc792c636
05aca7c0-d868-43b6-9926-21b8336490c7;15dc3ad5-c018-428b-8f0b-1da59204eb6b
08bb7c47-c749-4eee-808e-5ae298bd303c;15dc3ad5-c018-428b-8f0b-1da59204eb6b
0fbad496-0780-4c5f-a0ad-beaba457ef83;15dc3ad5-c018-428b-8f0b-1da59204eb6b
18350e93-6cbc-448a-a136-fd5fe7df42f4;15dc3ad5-c018-428b-8f0b-1da59204eb6b
1894d58e-4efa-430d-b551-9b573d36b152;15dc3ad5-c018-428b-8f0b-1da59204eb6b
1d5729f5-547b-4df5-b062-491ca3b3c80f;15dc3ad5-c018-428b-8f0b-1da59204eb6b
2c1cd31b-2d25-44c9-964d-cf271c72f55b;15dc3ad5-c018-428b-8f0b-1da59204eb6b
36245ce4-8db9-4c52-bd14-7e1d35e4fd44;15dc3ad5-c018-428b-8f0b-1da59204eb6b
363728f4-d2e8-47b4-b693-d78e929c07de;15dc3ad5-c018-428b-8f0b-1da59204eb6b
38dc9947-ccff-428a-9d10-f330fec2261a;15dc3ad5-c018-428b-8f0b-1da59204eb6b
39ee15bf-b7d0-4572-ae64-99560f13ddf1;15dc3ad5-c018-428b-8f0b-1da59204eb6b
3b61f335-b42b-464a-a843-5b8ff7f872f3;15dc3ad5-c018-428b-8f0b-1da59204eb6b
49f39ea5-fe6c-4009-b7b1-29ed3565af3c;15dc3ad5-c018-428b-8f0b-1da59204eb6b
536980c1-4822-445c-be3f-0dd76a959da3;15dc3ad5-c018-428b-8f0b-1da59204eb6b
5d33d758-26f6-425a-beef-73aae3c1ef42;15dc3ad5-c018-428b-8f0b-1da59204eb6b
62e145b2-6809-4221-92e8-a6f15ae0b8d3;15dc3ad5-c018-428b-8f0b-1da59204eb6b
69f15190-a557-4c20-ba15-c8c86465b015;15dc3ad5-c018-428b-8f0b-1da59204eb6b
6cb4e0b3-0144-4a4c-8ce6-984727f12f87;15dc3ad5-c018-428b-8f0b-1da59204eb6b
71af3a55-3257-40dc-89ff-3fd702429521;15dc3ad5-c018-428b-8f0b-1da59204eb6b
71fd2493-2acb-4e93-992e-31d0dd18de9f;15dc3ad5-c018-428b-8f0b-1da59204eb6b
7385ac67-f2cf-4a98-af7c-2db26c5f8582;15dc3ad5-c018-428b-8f0b-1da59204eb6b
8033fdf0-d0d7-46cc-ad7e-0fc6df8ab862;15dc3ad5-c018-428b-8f0b-1da59204eb6b
810f503b-e7ff-435e-a9f2-cf1eaaeedf7b;15dc3ad5-c018-428b-8f0b-1da59204eb6b
946dfbef-8cd4-464e-aee1-5fabe6f62967;15dc3ad5-c018-428b-8f0b-1da59204eb6b
97656956-e70b-4405-8231-80dd813e1508;15dc3ad5-c018-428b-8f0b-1da59204eb6b
98c75bc7-88a2-4766-beb6-051f21c4456d;15dc3ad5-c018-428b-8f0b-1da59204eb6b
99eebe04-37fb-41e9-97df-cd728c0f6109;15dc3ad5-c018-428b-8f0b-1da59204eb6b
9a98d9f0-c790-4d1e-bf0d-0a1c8fa0eff4;15dc3ad5-c018-428b-8f0b-1da59204eb6b
9e7fed4e-fb54-42db-a495-56f596d3a01a;15dc3ad5-c018-428b-8f0b-1da59204eb6b
