FirstName;LastName;Address;FullName;WasDeleted;ProfilePhotoId;ProfilePhotoIdUrl;Id;UserName;NormalizedUserName;Email;NormalizedEmail;EmailConfirmed;PasswordHash;SecurityStamp;ConcurrencyStamp;PhoneNumber;PhoneNumberConfirmed;TwoFactorEnabled;LockoutEnd;LockoutEnabled;AccessFailedCount
Teacher;49;Address of Teacher 49, 8882;Teacher 49;False;00000000-0000-0000-0000-000000000000;https://ca001.blob.core.windows.net/images/noimage.png;07898868-4fc0-47a8-abcf-1ecb2f6c9aff;teacher.49.cinel.pt@yopmail.com;TEACHER.49.CINEL.PT@YOPMAIL.COM;teacher.49.cinel.pt@yopmail.com;TEACHER.49.CINEL.PT@YOPMAIL.COM;False;AQAAAAIAAYagAAAAEATvzJYhkWK8ORYeuyEf2vbcFEj/YLpkAKcdQb91qJtvBzwEsNVtbz1dEByr58D9JA==;4ZLDRFL5GBD4GC2QY7UYBCNRPNXAULHE;953051fc-241b-497f-a718-26c754d3b7ad;900122226;False;False;;True;0
Vitorino;Freitas;Address of Vitorino Freitas, 8553;Vitorino Freitas;False;00000000-0000-0000-0000-000000000000;https://ca001.blob.core.windows.net/images/noimage.png;0795cb5d-02c3-4e9e-96f9-e646475f9475;vitorino.freitas.cinel.pt@yopmail.com;VITORINO.FREITAS.CINEL.PT@YOPMAIL.COM;vitorino.freitas.cinel.pt@yopmail.com;VITORINO.FREITAS.CINEL.PT@YOPMAIL.COM;False;AQAAAAIAAYagAAAAEL3EH2wyUZPt4aLp37iGypbTPyV+DSLLB7mzjJLLS2SWjpWAvWUPkwZ9QBt2Fv828g==;IP5PTQHH4E7AE7SXAOUAMH2YKUK4AFEA;8c725914-899f-44fe-b354-1c47af4dd39b;236723556;False;False;;True;0
Teacher;38;Address of Teacher 38, 7522;Teacher 38;False;00000000-0000-0000-0000-000000000000;https://ca001.blob.core.windows.net/images/noimage.png;08abc9ce-f6d5-45a3-ada2-2bf3e2b6ae1a;teacher.38.cinel.pt@yopmail.com;TEACHER.38.CINEL.PT@YOPMAIL.COM;teacher.38.cinel.pt@yopmail.com;TEACHER.38.CINEL.PT@YOPMAIL.COM;False;AQAAAAIAAYagAAAAEBpfSOBBlUSsNpM9UdxeBWQDRmlcobGr9pdXrmJuNSbXe7UnVWaj8FA8AzG4q7l2CA==;K55OOKNXU6KRUWXZWTHYFUVOGODJIMKI;796a0f60-1610-430f-9073-77ec3ee75a55;150320570;False;False;;True;0
Teacher;25;Address of Teacher 25, 3150;Teacher 25;False;00000000-0000-0000-0000-000000000000;https://ca001.blob.core.windows.net/images/noimage.png;0a4ae74a-8d3f-41e1-82dd-3bb97601c098;teacher.25.cinel.pt@yopmail.com;TEACHER.25.CINEL.PT@YOPMAIL.COM;teacher.25.cinel.pt@yopmail.com;TEACHER.25.CINEL.PT@YOPMAIL.COM;False;AQAAAAIAAYagAAAAEAH4fJOpO0AHe4/k4jmMuLxf+Ic0yWHfhGAmV0bMgufL9n+cwKiZClLVB0SCK6GwPA==;KNK3GSOAY2VGHT3V4A45RHMLPMWEJ7YD;737e560d-2285-4dc9-af78-2eaf767f9ea6;630904180;False;False;;True;0
Teacher;22;Address of Teacher 22, 3285;Teacher 22;False;00000000-0000-0000-0000-000000000000;https://ca001.blob.core.windows.net/images/noimage.png;0bd26eac-cc76-44d9-8021-3b55f1a74639;teacher.22.cinel.pt@yopmail.com;TEACHER.22.CINEL.PT@YOPMAIL.COM;teacher.22.cinel.pt@yopmail.com;TEACHER.22.CINEL.PT@YOPMAIL.COM;False;AQAAAAIAAYagAAAAEPFnrI807+8nQ6Ke798zaApy+3gP0T/FVeleMInfCrev/8N3k1ZGj+VUifCUqcTxWA==;DVG6FBLNAJ3QQXDS3S5ETNLJQNMD6NCT;0ea9d641-c9ee-4f79-9ba8-78a0bb0d2507;800602343;False;False;;True;0
Teacher;1;Address of Teacher 1, 2885;Teacher 1;False;00000000-0000-0000-0000-000000000000;https://ca001.blob.core.windows.net/images/noimage.png;12288c37-3212-473a-802a-009cbd598a62;teacher.1.cinel.pt@yopmail.com;TEACHER.1.CINEL.PT@YOPMAIL.COM;teacher.1.cinel.pt@yopmail.com;TEACHER.1.CINEL.PT@YOPMAIL.COM;False;AQAAAAIAAYagAAAAEOiXrP7h3tyuJJlTWrxXtDZ5yUjxuYG+G4Qh38LGs0sbwGVzvJwPa/m5JD2JlQj08A==;LBA36KL5DA3YIUNJRK6OA5WYVVQMUUJN;2490eded-e23c-4f13-a76b-0f6fe4f6df8d;850790204;False;False;;True;0
Teacher;5;Address of Teacher 5, 1059;Teacher 5;False;00000000-0000-0000-0000-000000000000;https://ca001.blob.core.windows.net/images/noimage.png;1581aa35-67e0-4e0d-a523-23ec0394bfcd;teacher.5.cinel.pt@yopmail.com;TEACHER.5.CINEL.PT@YOPMAIL.COM;teacher.5.cinel.pt@yopmail.com;TEACHER.5.CINEL.PT@YOPMAIL.COM;False;AQAAAAIAAYagAAAAEOzPi+U3JXVCnQbcZm1/4pYILOglqRbZ7uuwLnyy4+XsSY+sfeKOgYvsdQcSrRc7hA==;F3TNYGXIP7B73DIDE6WU3DHHOZSO4266;bf7e2446-eb13-4eb8-b284-f45b80ed3fab;991372221;False;False;;True;0
Luis;Leopoldo;Address of Luis Leopoldo, 4286;Luis Leopoldo;False;00000000-0000-0000-0000-000000000000;https://ca001.blob.core.windows.net/images/noimage.png;17ac3229-e333-41f0-a456-a970cc576b23;luis.leopoldo.cinel.pt@yopmail.com;LUIS.LEOPOLDO.CINEL.PT@YOPMAIL.COM;luis.leopoldo.cinel.pt@yopmail.com;LUIS.LEOPOLDO.CINEL.PT@YOPMAIL.COM;False;AQAAAAIAAYagAAAAEARlK2S7Dav71VPzL2k3rv8GxJJeglSjS48gg52Sk9q0gSGX5Blwrz6cKNxsyrnneQ==;PGYHEBNH4AP5KWKE2T4K3AKWWVBVF7B7;41e880db-9dd6-4246-9045-9d7f99d4de1f;178045319;False;False;;True;0
Teacher;20;Address of Teacher 20, 4381;Teacher 20;False;00000000-0000-0000-0000-000000000000;https://ca001.blob.core.windows.net/images/noimage.png;20c83a87-2525-4ab2-a57c-7890db64618b;teacher.20.cinel.pt@yopmail.com;TEACHER.20.CINEL.PT@YOPMAIL.COM;teacher.20.cinel.pt@yopmail.com;TEACHER.20.CINEL.PT@YOPMAIL.COM;False;AQAAAAIAAYagAAAAEFkVkQfVxJYq7PeOes/LgQW+zvF7KjbKRNh13u4k3nZnnyC5ojfPTy+9VuGGEjUV7A==;2KZDELUHHFA4VZKMEDHQ36EB5DWKOYDX;a0740752-ac54-4440-975a-7288234ffdfc;645839944;False;False;;True;0
Teacher;29;Address of Teacher 29, 4066;Teacher 29;False;00000000-0000-0000-0000-000000000000;https://ca001.blob.core.windows.net/images/noimage.png;20d977c5-ac1d-4c68-8cd6-6e07ec142a28;teacher.29.cinel.pt@yopmail.com;TEACHER.29.CINEL.PT@YOPMAIL.COM;teacher.29.cinel.pt@yopmail.com;TEACHER.29.CINEL.PT@YOPMAIL.COM;False;AQAAAAIAAYagAAAAENl7vfmclHeR6sx7ejvO7ypv6Nby7FAyX1auFkkEnkPxvevAQlxwxFfIM50UUpYPFg==;ZZKTWHTJ7BVKBOU5P6KOVNZOXJ5ZPVO7;e833cd7f-3989-41bd-8627-30fe0ac5e757;591425833;False;False;;True;0
