FirstName;LastName;Address;FullName;WasDeleted;ProfilePhotoId;ProfilePhotoIdUrl;Id;UserName;NormalizedUserName;Email;NormalizedEmail;EmailConfirmed;PasswordHash;SecurityStamp;ConcurrencyStamp;PhoneNumber;PhoneNumberConfirmed;TwoFactorEnabled;LockoutEnd;LockoutEnabled;AccessFailedCount
Teacher;11;Address of Teacher 11, 4189;Teacher 11;False;00000000-0000-0000-0000-000000000000;https://ca001.blob.core.windows.net/images/noimage.png;021f8471-9ffb-4f74-8e2c-256f998a9838;teacher.11.cinel.pt@yopmail.com;TEACHER.11.CINEL.PT@YOPMAIL.COM;teacher.11.cinel.pt@yopmail.com;TEACHER.11.CINEL.PT@YOPMAIL.COM;False;AQAAAAIAAYagAAAAEEUx0ohJzZ+KRtj20/Fz6A+3ynOUCX2rO4FwMhN0dG7Jmw8jQ28PSId8FRrvI1I9Cw==;GHPMTEFHUNQQKGO3IQYFKZHNKLXPKCBT;6013d6b3-9272-4fca-86d0-0075f69eb5d8;676643163;False;False;;True;0
Teacher;27;Address of Teacher 27, 5276;Teacher 27;False;00000000-0000-0000-0000-000000000000;https://ca001.blob.core.windows.net/images/noimage.png;0a6c79cf-4494-49e5-b81a-75c0814724a2;teacher.27.cinel.pt@yopmail.com;TEACHER.27.CINEL.PT@YOPMAIL.COM;teacher.27.cinel.pt@yopmail.com;TEACHER.27.CINEL.PT@YOPMAIL.COM;False;AQAAAAIAAYagAAAAEPRa9oMHq6/5JOEBJVstz2+iGQBzJ5SCM+1qPnKX5IUtk4OD+QKLzhXLN3u3KrXWeg==;NWZJRFQQ3HGSJYCWTCTHCYIFKCTEYJ6B;dfe21b0b-73ad-4d19-8c10-a4cf98a92aaf;255150815;False;False;;True;0
Student;4;Address of Student 4, 3122;Student 4;False;00000000-0000-0000-0000-000000000000;https://ca001.blob.core.windows.net/images/noimage.png;0d139aa6-75d7-4cd5-83bb-f7e8e1614be5;student.4.cinel.pt@yopmail.com;STUDENT.4.CINEL.PT@YOPMAIL.COM;student.4.cinel.pt@yopmail.com;STUDENT.4.CINEL.PT@YOPMAIL.COM;False;AQAAAAIAAYagAAAAEJyvcxY8lRP4LWZPoaTFtTQ087j9P+yOQ6/bDz9bMzYeVO8cGwRfVUqsGBz3osZNSw==;AIQWVBNN32TTC7IA4GBNFWZSOSKYTEMK;275f82e5-254d-430b-aa04-ff66d3cbb4d5;589458566;False;False;;True;0
Tiago;Silva;Address of Tiago Silva, 90;Tiago Silva;False;00000000-0000-0000-0000-000000000000;https://ca001.blob.core.windows.net/images/noimage.png;0e57c90d-0c45-4015-b223-5ce8914637f5;tiago.silva.cinel.pt@yopmail.com;TIAGO.SILVA.CINEL.PT@YOPMAIL.COM;tiago.silva.cinel.pt@yopmail.com;TIAGO.SILVA.CINEL.PT@YOPMAIL.COM;False;AQAAAAIAAYagAAAAECfY1KwojwsuQCDhY/Lr//e9eWL0mb2x8zCeb9h5sXjRjnQZNKmHqbHflZm4Gyx2KA==;EH4AEADY2KCLXIVIAJXWOMSKD7F6VLFO;597bcba7-9462-4cf6-b696-b72dc990ec8d;729421597;False;False;;True;0
Teacher;14;Address of Teacher 14, 6156;Teacher 14;False;00000000-0000-0000-0000-000000000000;https://ca001.blob.core.windows.net/images/noimage.png;1351d139-b231-40c6-a18c-88d413944f79;teacher.14.cinel.pt@yopmail.com;TEACHER.14.CINEL.PT@YOPMAIL.COM;teacher.14.cinel.pt@yopmail.com;TEACHER.14.CINEL.PT@YOPMAIL.COM;False;AQAAAAIAAYagAAAAEFTg3jkSOUf73MDgM3FiUXawrxe3pm+QgJwKogc4MO0DVktmDs6WelUWpVS/I3T/AA==;AKHE5WYM3YRQB7EYA2LOSR6Y5ZBWPZOC;81cd68ba-21cf-401a-b00d-dc14f5913dea;451398288;False;False;;True;0
Teacher;32;Address of Teacher 32, 7954;Teacher 32;False;00000000-0000-0000-0000-000000000000;https://ca001.blob.core.windows.net/images/noimage.png;1b59df7a-7860-41e4-8933-561e37e70c12;teacher.32.cinel.pt@yopmail.com;TEACHER.32.CINEL.PT@YOPMAIL.COM;teacher.32.cinel.pt@yopmail.com;TEACHER.32.CINEL.PT@YOPMAIL.COM;False;AQAAAAIAAYagAAAAEPhI3H9m3VJT2eXYLBqMAjhw1dgOtegaEBII/PuYfSKIdHTS4Qb0w1T+7EKqFkAPjQ==;67YVLA5PR5JDMV6H4OY3T4S7VWDZPMH5;0b352312-353c-4108-a969-c522141a5aa5;366719348;False;False;;True;0
Teacher;43;Address of Teacher 43, 9711;Teacher 43;False;00000000-0000-0000-0000-000000000000;https://ca001.blob.core.windows.net/images/noimage.png;1cb52681-7eb1-425f-9e27-49cf0eee1d99;teacher.43.cinel.pt@yopmail.com;TEACHER.43.CINEL.PT@YOPMAIL.COM;teacher.43.cinel.pt@yopmail.com;TEACHER.43.CINEL.PT@YOPMAIL.COM;False;AQAAAAIAAYagAAAAEEB5/DcrxowZEYGe8nVG2s9CXbrGZI+g0pCzWXui9zxgvqc5XAapR5I4/GBLgVY6Aw==;E53QXL7IEWJZM2S43SSNCXQB4BMQAQRQ;3a8fede8-9e04-4e43-b7e6-3a436fc6719b;461343979;False;False;;True;0
Teacher;49;Address of Teacher 49, 3924;Teacher 49;False;00000000-0000-0000-0000-000000000000;https://ca001.blob.core.windows.net/images/noimage.png;1d41ad7a-19b5-460c-b584-a2063c11c501;teacher.49.cinel.pt@yopmail.com;TEACHER.49.CINEL.PT@YOPMAIL.COM;teacher.49.cinel.pt@yopmail.com;TEACHER.49.CINEL.PT@YOPMAIL.COM;False;AQAAAAIAAYagAAAAEPk6XUtkUESuf83+IXlKVmLV8WcY512Fv7/jdMNLiQ8tM3yx+WFDtrV1BW4N7UaehQ==;UIOLYXDHNKSTUE2Y5OJYYT5I3W4ABFQI;3d905eca-c301-4a45-bbf8-f5e3fb0f55b0;187320314;False;False;;True;0
Teacher;21;Address of Teacher 21, 4022;Teacher 21;False;00000000-0000-0000-0000-000000000000;https://ca001.blob.core.windows.net/images/noimage.png;200bddcd-79a9-4127-88b8-693e54aa627b;teacher.21.cinel.pt@yopmail.com;TEACHER.21.CINEL.PT@YOPMAIL.COM;teacher.21.cinel.pt@yopmail.com;TEACHER.21.CINEL.PT@YOPMAIL.COM;False;AQAAAAIAAYagAAAAENCH4KofV0J9dIVWolaY4mQ1jcCeIMvzzgaNqf4zlPtnZ8F4JvFf+OaVhtXE1P7I9A==;QJ7C7LLB25O7FB62NBM5FJLQD5R63WIG;9fb127db-8a50-4584-b9e9-726621c6342f;543504083;False;False;;True;0
Student;18;Address of Student 18, 1934;Student 18;False;00000000-0000-0000-0000-000000000000;https://ca001.blob.core.windows.net/images/noimage.png;22644068-c885-4bd6-a769-a948d4b2ea13;student.18.cinel.pt@yopmail.com;STUDENT.18.CINEL.PT@YOPMAIL.COM;student.18.cinel.pt@yopmail.com;STUDENT.18.CINEL.PT@YOPMAIL.COM;False;AQAAAAIAAYagAAAAEL6/NUXboFp0qCpyjkocNYQvuEuw1Dm4/6ykk77Uoe91nQTTH51SjlzmdVR57iZEGA==;QATQ6IU5WS5KMI7GT2EIE6UMKY5MKVPE;c123307b-d9d2-4fe5-87ca-784fa0071b27;623171709;False;False;;True;0
